review_item_id,status,decision,note,proposed_update,updated_by,updated_at
## @review - Review Process Improvements
## @general - General Next Steps / Observations
## @design - Design Document Updates / Ideas
##
## Instructions:
## 1. Add entries with review_item_id for findings, or use section headers above for meta-notes
## 2. Use @review, @general, or @design as first line of multi-line notes
## 3. Separate multiple tagged notes with blank lines
## Example:
##   WS:13,accepted,keep,"@general: This conflict is resolved by accepting AMD authority for dates. Consider documenting date authority matrix in decision record.","","jonathan","2026-04-03T20:00Z"
design-001,accepted,capture,"@design: Bullets need audience-specific variants. Same experience can have an Architect framing (focus on abstraction/design) and a Lead/Process framing (focus on CI gates/team/delivery). The selection engine (Issue 22) should pick variant by target role type — not just relevance score. This means bullet_bank entries may need a role_audience tag: architect | lead | process | generalist.","","jonathan","2026-04-03T21:45Z"
WS:8,accepted,split,"@general: Keep both AMD source bullets as separate canonical bullets; this resolves synthetic merge risk and lets selection decide audience-specific usage.","exp_hp_poly_architect_python_video_202306_b04 + exp_hp_poly_architect_python_video_202306_b05","jonathan","2026-04-04T00:10Z"
WS:13,accepted,rewrite,"@general: Replaced Poly-internal stage acronyms (BAT/EAT/Smoke/Suites) with audience-neutral gate descriptions: branch merge gate -> full suite -> main branch gate -> QA acceptance. Pipeline was pre-Agile; removed scrum-specific wording.","exp_hp_poly_lead_framework_designer_video_sqa_200808_b03","jonathan","2026-04-04T00:20Z"
review-001,accepted,capture,"@review: When presenting each review item always show: (1) role title the bullet appeared in (2) the original resume line (3) the current canonical line. Never show raw conflict codes - translate to plain English.",,jonathan,2026-04-04T00:25Z
