Skills,Category
GitHub Copilot (IDE coding assistance),Staff AI-Augmented Engineering
GitHub Copilot Chat,Staff AI-Augmented Engineering
GitHub Copilot PR Review,Staff AI-Augmented Engineering
Microsoft Copilot (workflow automation & reasoning),Staff AI-Augmented Engineering
Notion AI (content generation & rewriting),Staff AI-Augmented Engineering
AI-based failure triage,Staff AI-Augmented Engineering
Stability analysis,Staff AI-Augmented Engineering
AI-assisted architecture exploration,Staff AI-Augmented Engineering
AI-assisted coding,Staff AI-Augmented Engineering
AI-assisted debugging,Staff AI-Augmented Engineering
AI-assisted documentation,Staff AI-Augmented Engineering
AI-augmented test generation,Staff AI-Augmented Engineering
Application of abstraction layers,Staff Automation Architecture & Quality
Architecture,Staff Automation Architecture & Quality
Architecture exploration,Staff Automation Architecture & Quality
Design,Staff Automation Architecture & Quality
Design patterns,Staff Automation Architecture & Quality
Abstraction layers,Staff Automation Architecture & Quality
Data-driven frameworks,Staff Automation Architecture & Quality
Java automation frameworks,Staff Automation Architecture & Quality
Orchestration design,Staff Automation Architecture & Quality
Page Object Model (POM),Staff Automation Architecture & Quality
Python automation frameworks,Staff Automation Architecture & Quality
Reusable components,Staff Automation Architecture & Quality
Scalable UI/API automation,Staff Automation Architecture & Quality
Selenium WebDriver,Staff Automation Architecture & Quality
Test data management,Staff Automation Architecture & Quality
TestNG,Staff Automation Architecture & Quality
Automation,Staff Automation Architecture & Quality
Automation framework design,Staff Automation Architecture & Quality
Automation troubleshooting,Staff Automation Architecture & Quality
Device automation,Staff Automation Architecture & Quality
Orchestration,Staff Automation Architecture & Quality
Artifact management,Staff Platform CI/CD & Infrastructure
CI/CD,Staff Platform CI/CD & Infrastructure
CI/CD troubleshooting,Staff Platform CI/CD & Infrastructure
Continuous testing workflows,Staff Platform CI/CD & Infrastructure
Git,Staff Platform CI/CD & Infrastructure
GitHub Actions,Staff Platform CI/CD & Infrastructure
Jenkins,Staff Platform CI/CD & Infrastructure
Pipeline design,Staff Platform CI/CD & Infrastructure
Quality gates,Staff Platform CI/CD & Infrastructure
Test reliability engineering,Staff Platform CI/CD & Infrastructure
Versioning automation,Staff Platform CI/CD & Infrastructure
Collaboration,Staff Technical Leadership & Collaboration
Mentoring,Staff Technical Leadership & Collaboration
Process improvement,Staff Technical Leadership & Collaboration
Test planning,Staff Technical Leadership & Collaboration
Test strategy for automation frameworks,Staff Technical Leadership & Collaboration
Jira,Staff Technical Leadership & Collaboration
Analysis,Staff Programming Debugging & Engineering Fundamentals
